metric	kind	norm	mean_mode	proj	gran	opt	regime	seed	acc	val	epoch	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
classil	none	0	-	-	-	adam	normal	42	0.897549	nan	5	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
classil	vec_x	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9332	1.64242	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9336	2.87963	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2493	0.860537	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2294	0.83567	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826793	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826543	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2421	0.833643	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2103	0.82756	0	0	0	478410	810	0.0017	3144000	1	1	1	0
standard	none	0	-	-	-	adam	single-task	42	0.9766	0.977	5	nan	0	0	0	0	478410	0	0	0	1	1	1	0
standard	vec_x	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433187	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433641	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.819183	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.811289	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.789366	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.79007	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.784076	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.777613	0	0	0	478410	810	0.0017	0	1	1	1	0
classil	vec_x	1	ema	learned	neuron	adam	normal	42	0.896256	nan	nan	0.2493	0.860537	0.0243166	0.0311841	0.0198913	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	ema	random	neuron	adam	normal	42	0.900241	nan	nan	0.2493	0.860537	0.0689289	0.0704148	0.071857	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	cumulative	learned	neuron	adam	normal	42	0.898756	nan	nan	0.2389	0.856414	0.0240859	0.030566	0.0240654	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	cumulative	random	neuron	adam	normal	42	0.901971	nan	nan	0.2389	0.856414	0.0685986	0.0700774	0.0715127	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	trueavg	learned	neuron	adam	normal	42	0.901615	nan	nan	0.2294	0.83567	0.0229212	0.0298825	0.0262647	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	trueavg	random	neuron	adam	normal	42	0.899543	nan	nan	0.2294	0.83567	0.066937	0.0683799	0.0697805	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	ema+trueavg	learned	neuron	adam	normal	42	0.896348	nan	nan	0.2294	0.784727	0.0221744	0.0284369	0.018139	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	ema+trueavg	random	neuron	adam	normal	42	0.900648	nan	nan	0.2294	0.784727	0.0628565	0.0642115	0.0655267	478410	810	0.0017	3144000	1	1	1	0
