metric	kind	std	norm	mean_mode	proj	gran	opt	regime	seed	acc	val	epoch	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
classil	none	-	0	-	-	-	adam	normal	42	0.897549	nan	5	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
classil	vec_x	1	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9332	1.64242	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9336	2.87963	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2493	0.860537	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2294	0.83567	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826793	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826543	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2421	0.833643	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2103	0.82756	0	0	0	478410	810	0.0017	3144000	1	1	1	0
standard	none	-	0	-	-	-	adam	single-task	42	0.9766	0.977	5	nan	0	0	0	0	478410	0	0	0	1	1	1	0
standard	vec_x	1	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433187	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433641	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.819183	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.811289	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.789366	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.79007	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.784076	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.777613	0	0	0	478410	810	0.0017	0	1	1	1	0
classil	vec_x	1	0	ema	learned	neuron	adam	normal	42	0.835507	nan	nan	0.9332	1.64242	8.63509	11.4518	37.3377	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	ema	random	neuron	adam	normal	42	0.575091	nan	nan	0.9332	1.64242	59.299	59.5548	45.9622	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	cumulative	learned	neuron	adam	normal	42	0.844575	nan	nan	0.9332	1.65864	11.6574	14.8682	49.4667	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	cumulative	random	neuron	adam	normal	42	0.553615	nan	nan	0.9332	1.65864	59.3563	59.6108	46.0139	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	trueavg	learned	neuron	adam	normal	42	0.122314	nan	nan	0.9336	2.87963	15.9964	17.5274	22.1724	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	trueavg	random	neuron	adam	normal	42	0.100945	nan	nan	0.9336	2.87963	77.9371	77.506	57.4112	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	ema+trueavg	learned	neuron	adam	normal	42	0.0999721	nan	nan	0.9335	2.87841	13.4926	17.8632	69.3849	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	ema+trueavg	random	neuron	adam	normal	42	0.123556	nan	nan	0.9335	2.87841	90.3262	91.7371	70.8712	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema	learned	neuron	adam	normal	42	0.847135	nan	nan	0.9332	0.482527	0.837663	1.47125	0.83068	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema	random	neuron	adam	normal	42	0.630252	nan	nan	0.9332	0.482527	1.85761	1.86757	1.88894	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	cumulative	learned	neuron	adam	normal	42	0.863935	nan	nan	0.9333	0.489212	0.859501	1.56858	0.729647	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	cumulative	random	neuron	adam	normal	42	0.629723	nan	nan	0.9333	0.489212	1.85359	1.8638	1.88266	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	trueavg	learned	neuron	adam	normal	42	0.869272	nan	nan	0.9333	0.48741	0.829533	1.52536	0.719647	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	trueavg	random	neuron	adam	normal	42	0.618652	nan	nan	0.9333	0.48741	1.84761	1.85706	1.8757	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema+trueavg	learned	neuron	adam	normal	42	0.790854	nan	nan	0.9333	0.48741	0.831852	1.45276	0.824561	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema+trueavg	random	neuron	adam	normal	42	0.610249	nan	nan	0.9333	0.48741	1.84761	1.85706	1.8757	478410	635040	1.3274	3144000	1	1	1	0
